Designator,Mid X,Mid Y,Layer,Rotation
C18,75.150,3.650,Bottom,180.0
C19,80.000,2.150,Bottom,180.0
C20,76.000,24.000,Bottom,180.0
C21,79.000,23.000,Bottom,180.0
C22,27.000,25.000,Top,0.0
C23,28.200,47.200,Top,0.0
C24,26.000,7.000,Bottom,180.0
C25,26.000,5.000,Bottom,180.0
C26,30.000,7.000,Bottom,180.0
C27,33.500,5.500,Bottom,180.0
C28,10.500,45.200,Top,0.0
C29,14.500,43.700,Top,0.0
C30,17.500,43.200,Top,0.0
C31,18.500,44.700,Top,0.0
C32,8.000,47.400,Top,0.0
C33,8.500,49.400,Top,0.0
C34,14.500,45.400,Top,0.0
C35,42.000,41.000,Top,0.0
C36,32.000,47.000,Top,0.0
C37,39.000,42.000,Top,0.0
C38,34.000,49.000,Top,0.0
C39,42.500,44.000,Top,0.0
C40,58.500,40.500,Top,0.0
C41,43.500,45.400,Top,0.0
C42,44.000,42.400,Top,0.0
C43,51.000,46.900,Top,0.0
C44,53.000,46.900,Top,0.0
C45,52.500,43.400,Top,0.0
C46,59.000,42.400,Top,0.0
C47,44.000,47.300,Top,0.0
C48,48.000,45.800,Top,0.0
C49,52.000,45.300,Top,0.0
C50,48.000,43.800,Top,0.0
C51,73.500,42.500,Top,0.0
C52,77.500,41.500,Top,0.0
C53,80.700,38.000,Top,0.0
C54,81.400,39.500,Top,0.0
C55,77.000,39.300,Top,0.0
C56,81.700,41.800,Top,0.0
C57,25.000,28.500,Top,0.0
C58,24.000,30.000,Top,0.0
C59,25.000,33.000,Top,0.0
C60,23.500,31.500,Top,0.0
C61,22.000,45.000,Top,0.0
C62,25.000,44.000,Top,0.0
C63,82.850,1.650,Bottom,180.0
C64,72.000,45.000,Top,0.0
C65,74.000,45.000,Top,0.0
C66,74.500,46.500,Top,0.0
C67,5.500,44.500,Top,0.0
C68,41.500,26.500,Bottom,180.0
C69,42.500,27.500,Bottom,180.0
C70,45.000,27.000,Bottom,180.0
C71,39.000,29.000,Bottom,180.0
C72,41.000,29.000,Bottom,180.0
C73,43.000,29.000,Bottom,180.0
C74,69.500,46.500,Bottom,180.0
C75,68.500,42.500,Bottom,180.0
C77,84.200,2.650,Bottom,180.0
C78,20.000,12.800,Bottom,180.0
C79,21.800,12.800,Bottom,180.0
C80,23.600,12.800,Bottom,180.0
C81,25.400,12.800,Bottom,180.0
C82,83.800,4.000,Bottom,180.0
Y1,34.000,42.000,Top,0.0
Y2,36.000,21.000,Top,0.0
L1,24.000,53.000,Top,0.0
L2,38.000,45.500,Top,0.0
L3,58.000,47.000,Top,0.0
L4,81.000,35.000,Top,0.0
L5,78.000,45.000,Top,0.0
D1,86.000,39.000,Top,0.0
FB1,27.000,38.000,Top,0.0
FB2,47.000,41.000,Top,0.0
FB3,51.000,41.000,Top,0.0
FB4,55.000,41.000,Top,0.0
