Designator,Mid X,Mid Y,Layer,Rotation
C21,79.000,23.000,Bottom,180.0
C22,19.000,59.000,Top,0.0
C23,30.200,47.200,Top,0.0
C24,26.000,7.000,Bottom,180.0
C25,26.000,5.000,Bottom,180.0
C26,30.000,7.000,Bottom,180.0
C27,41.000,17.000,Bottom,180.0
C28,11.000,44.700,Top,0.0
C29,17.500,40.700,Top,0.0
C30,15.500,44.200,Top,0.0
C31,18.500,44.700,Top,0.0
C32,8.500,46.900,Top,0.0
C33,9.000,48.900,Top,0.0
C34,9.500,42.900,Top,0.0
C35,40.500,43.500,Top,0.0
C36,35.500,45.500,Top,0.0
C37,37.500,43.500,Top,0.0
C38,39.500,45.500,Top,0.0
C39,43.000,42.000,Top,0.0
C40,53.500,39.500,Top,0.0
C41,41.000,46.900,Top,0.0
C42,49.000,43.900,Top,0.0
C43,52.000,41.900,Top,0.0
C44,50.000,41.900,Top,0.0
C45,52.500,43.400,Top,0.0
C46,57.500,45.900,Top,0.0
C47,42.500,48.800,Top,0.0
C48,46.500,48.800,Top,0.0
C49,45.500,50.800,Top,0.0
C50,47.000,42.300,Top,0.0
C51,73.500,43.500,Top,0.0
C52,74.500,41.500,Top,0.0
C53,83.000,27.000,Bottom,180.0
C54,80.400,36.500,Top,0.0
C55,76.000,38.300,Top,0.0
C56,82.700,41.800,Top,0.0
C57,25.500,58.500,Top,0.0
C58,27.500,58.500,Top,0.0
C59,21.000,67.500,Top,0.0
C60,18.000,68.000,Top,0.0
C61,22.000,45.000,Top,0.0
C62,23.500,42.500,Top,0.0
C63,74.150,3.500,Bottom,180.0
C64,72.000,45.000,Top,0.0
C65,74.000,45.000,Top,0.0
C66,74.500,46.500,Top,0.0
C67,2.000,52.500,Bottom,180.0
C68,44.500,28.500,Bottom,180.0
C69,45.500,29.500,Bottom,180.0
C70,70.000,13.000,Bottom,180.0
C71,77.000,13.000,Bottom,180.0
C72,44.000,31.000,Bottom,180.0
C73,46.000,31.000,Bottom,180.0
C74,69.500,46.500,Bottom,180.0
C75,68.500,42.500,Bottom,180.0
C77,78.500,1.500,Bottom,180.0
C78,20.000,12.800,Bottom,180.0
C79,3.000,16.000,Bottom,180.0
C80,23.600,12.800,Bottom,180.0
C81,25.400,12.800,Bottom,180.0
C82,81.800,4.000,Bottom,180.0
Y1,80.000,39.000,Top,0.0
Y2,70.000,40.000,Top,0.0
L1,24.000,54.000,Top,0.0
L2,27.000,45.000,Top,0.0
L3,52.000,48.500,Top,180.0
L4,104.000,41.000,Top,0.0
L5,78.000,45.000,Top,0.0
D1,86.000,39.000,Top,0.0
FB1,27.000,38.000,Top,0.0
FB2,56.000,41.000,Top,0.0
FB3,60.000,41.000,Top,0.0
FB4,64.000,41.000,Top,0.0
