Designator,Mid X,Mid Y,Layer,Rotation
C37,60.000,43.000,Bottom,0.0
C38,64.000,49.000,Bottom,0.0
C39,68.035,46.035,Bottom,0.0
C40,73.000,47.000,Bottom,0.0
C41,78.621,42.379,Bottom,0.0
C42,81.914,46.586,Bottom,0.0
C43,84.000,46.500,Bottom,0.0
C44,82.000,48.000,Bottom,0.0
C45,82.243,50.243,Bottom,0.0
C46,83.121,45.121,Bottom,0.0
C47,81.535,42.465,Bottom,0.0
C48,72.879,45.121,Bottom,0.0
C49,74.379,42.379,Bottom,0.0
C50,72.465,40.465,Bottom,0.0
C51,62.465,53.465,Bottom,0.0
C52,60.000,53.000,Top,0.0
C53,36.828,60.828,Bottom,0.0
C54,52.000,55.000,Bottom,180.0
C55,48.000,55.000,Bottom,180.0
C56,48.000,53.000,Bottom,180.0
C57,13.500,20.500,Bottom,0.0
C58,15.500,20.500,Bottom,0.0
C59,41.000,21.000,Bottom,0.0
C60,42.000,34.500,Bottom,0.0
C61,21.500,42.500,Top,0.0
C62,24.500,44.500,Top,0.0
C63,66.250,2.000,Bottom,0.0
C64,52.000,56.000,Bottom,0.0
C65,66.000,54.000,Bottom,0.0
C66,86.879,65.121,Bottom,0.0
C67,3.000,49.000,Bottom,0.0
C68,43.000,50.000,Bottom,0.0
C69,40.000,50.000,Bottom,0.0
C70,54.086,35.914,Bottom,0.0
C71,58.000,37.000,Bottom,0.0
C72,45.207,50.207,Bottom,0.0
C73,47.000,50.500,Bottom,0.0
C74,89.000,65.000,Bottom,0.0
C75,89.000,60.000,Bottom,0.0
C77,68.600,2.000,Bottom,0.0
C78,63.500,39.500,Bottom,0.0
C79,65.500,39.500,Bottom,0.0
C80,67.500,39.500,Bottom,0.0
C81,69.500,39.500,Bottom,0.0
C82,81.800,4.000,Bottom,0.0
Y1,22.000,35.000,Top,0.0
Y2,33.000,48.000,Top,0.0
L1,52.757,19.243,Top,0.0
L2,59.000,43.000,Top,0.0
L3,88.000,49.000,Top,180.0
L4,58.000,66.000,Top,0.0
L5,74.000,60.000,Top,0.0
D1,58.000,56.000,Top,0.0
FB1,26.000,43.000,Top,0.0
FB2,33.000,45.000,Top,0.0
FB3,50.000,40.000,Top,0.0
FB4,54.000,58.000,Top,0.0
