Designator,Mid X,Mid Y,Layer,Rotation
R89,49.000mm,46.000mm,Bottom,180.0
R90,52.000mm,47.000mm,Bottom,180.0
R91,54.000mm,47.000mm,Bottom,180.0
R92,50.000mm,48.600mm,Bottom,180.0
R93,52.000mm,48.600mm,Bottom,180.0
R94,54.000mm,48.600mm,Bottom,180.0
R95,61.500mm,39.500mm,Bottom,180.0
R96,69.500mm,40.500mm,Bottom,180.0
R97,75.500mm,39.500mm,Bottom,180.0
R98,74.000mm,40.500mm,Bottom,180.0
R99,19.500mm,18.500mm,Bottom,180.0
R100,21.800mm,19.000mm,Bottom,180.0
R101,79.500mm,2.500mm,Bottom,180.0
R103,47.645mm,36.402mm,Top,0.0
R104,18.000mm,18.000mm,Top,0.0
C1,67.500mm,22.500mm,Bottom,180.0
C2,30.400mm,43.000mm,Top,0.0
C3,27.000mm,46.200mm,Top,0.0
C4,21.500mm,49.500mm,Bottom,180.0
C5,18.000mm,50.000mm,Bottom,180.0
C6,46.500mm,27.500mm,Bottom,180.0
C7,17.000mm,59.000mm,Top,0.0
C8,40.000mm,33.800mm,Top,0.0
C9,43.000mm,51.000mm,Bottom,180.0
C10,40.086mm,50.086mm,Bottom,180.0
C11,45.414mm,47.586mm,Bottom,180.0
C12,45.500mm,49.000mm,Bottom,180.0
C15,36.500mm,50.000mm,Bottom,180.0
C16,39.000mm,51.500mm,Bottom,180.0
C17,81.000mm,18.000mm,Top,0.0
C18,85.000mm,15.000mm,Bottom,180.0
C19,60.000mm,51.000mm,Bottom,180.0
C20,74.000mm,18.000mm,Bottom,180.0
C21,81.243mm,12.757mm,Bottom,180.0
C22,19.000mm,59.000mm,Top,0.0
C23,30.200mm,45.200mm,Top,0.0
C24,91.000mm,18.000mm,Bottom,180.0
C25,84.172mm,20.828mm,Bottom,180.0
C26,90.535mm,14.464mm,Bottom,180.0
C27,87.000mm,20.500mm,Bottom,180.0
C28,52.000mm,11.000mm,Bottom,180.0
C29,60.000mm,15.000mm,Bottom,180.0
C30,60.535mm,11.464mm,Bottom,180.0
C31,52.000mm,19.000mm,Bottom,180.0
C32,58.000mm,21.000mm,Bottom,180.0
C33,51.000mm,15.000mm,Bottom,180.0
C34,59.121mm,12.879mm,Bottom,180.0
C35,64.000mm,45.000mm,Bottom,180.0
C36,64.000mm,47.000mm,Bottom,180.0
C37,59.000mm,43.000mm,Bottom,180.0
C38,59.965mm,46.035mm,Bottom,180.0
C39,68.035mm,46.035mm,Bottom,180.0
C40,78.086mm,42.586mm,Bottom,180.0
C41,81.621mm,46.621mm,Bottom,180.0
C42,75.914mm,41.086mm,Bottom,180.0
C43,80.828mm,48.828mm,Bottom,180.0
C44,82.914mm,47.914mm,Bottom,180.0
C45,72.879mm,45.121mm,Bottom,180.0
C46,83.000mm,45.000mm,Bottom,180.0
C47,81.535mm,42.465mm,Bottom,180.0
C48,73.000mm,47.000mm,Bottom,180.0
C49,74.672mm,42.672mm,Bottom,180.0
C50,82.243mm,50.243mm,Bottom,180.0
C51,63.172mm,54.172mm,Bottom,180.0
C52,60.500mm,57.500mm,Top,0.0
C53,36.621mm,59.621mm,Bottom,180.0
C54,34.000mm,60.000mm,Bottom,180.0
C55,31.000mm,58.000mm,Bottom,180.0
C56,31.172mm,60.828mm,Bottom,180.0
C57,13.500mm,20.500mm,Bottom,180.0
C58,15.500mm,20.500mm,Bottom,180.0
C59,41.000mm,21.000mm,Bottom,180.0
C60,42.000mm,34.500mm,Bottom,180.0
C61,21.500mm,42.500mm,Top,0.0
C62,24.500mm,44.500mm,Top,0.0
C63,66.250mm,2.000mm,Bottom,180.0
C64,52.000mm,56.000mm,Bottom,180.0
C65,66.000mm,54.000mm,Bottom,180.0
C66,89.000mm,65.000mm,Bottom,180.0
C67,3.000mm,49.000mm,Bottom,180.0
C68,42.500mm,50.000mm,Bottom,180.0
C69,46.121mm,51.121mm,Bottom,180.0
C70,52.500mm,34.500mm,Bottom,180.0
C71,58.879mm,34.879mm,Bottom,180.0
C72,44.000mm,52.000mm,Bottom,180.0
C73,48.000mm,48.000mm,Bottom,180.0
C74,91.000mm,63.000mm,Bottom,180.0
C75,85.000mm,63.000mm,Bottom,180.0
C77,68.600mm,2.000mm,Bottom,180.0
C78,63.500mm,39.500mm,Bottom,180.0
C79,65.500mm,39.500mm,Bottom,180.0
C80,67.500mm,39.500mm,Bottom,180.0
C81,69.500mm,39.500mm,Bottom,180.0
C82,81.800mm,4.000mm,Bottom,180.0
Y1,22.000mm,35.000mm,Top,0.0
Y2,33.000mm,48.000mm,Top,0.0
L1,62.000mm,15.000mm,Top,0.0
L2,60.000mm,43.000mm,Top,0.0
L3,78.000mm,52.000mm,Top,180.0
L4,53.000mm,64.000mm,Top,0.0
L5,56.000mm,55.000mm,Top,0.0
D1,30.465mm,54.465mm,Top,0.0
FB1,26.000mm,43.000mm,Top,0.0
FB2,33.000mm,45.000mm,Top,0.0
FB3,50.000mm,40.000mm,Top,0.0
FB4,54.000mm,58.000mm,Top,0.0
