Designator,Mid X,Mid Y,Layer,Rotation
R24,47.000mm,40.500mm,Top,0.0
R25,19.500mm,57.500mm,Top,0.0
R26,23.000mm,57.000mm,Top,0.0
R27,25.000mm,57.000mm,Top,0.0
R28,53.000mm,3.500mm,Bottom,180.0
R29,53.350mm,5.500mm,Bottom,180.0
R30,41.500mm,3.500mm,Top,0.0
R31,46.600mm,3.000mm,Top,0.0
R32,43.000mm,6.600mm,Top,0.0
R33,45.100mm,6.600mm,Top,0.0
R34,43.000mm,9.200mm,Top,0.0
R35,45.100mm,9.200mm,Top,0.0
R36,24.500mm,3.500mm,Bottom,180.0
R37,29.000mm,4.000mm,Bottom,180.0
R38,30.000mm,5.000mm,Bottom,180.0
R39,32.000mm,5.000mm,Bottom,180.0
R40,62.200mm,1.500mm,Bottom,180.0
R41,62.050mm,2.500mm,Bottom,180.0
R42,7.500mm,41.500mm,Top,0.0
R43,10.000mm,41.500mm,Top,0.0
R44,13.500mm,42.500mm,Top,0.0
R45,16.000mm,42.500mm,Top,0.0
R46,18.500mm,42.500mm,Top,0.0
R47,8.000mm,45.200mm,Top,0.0
R48,27.200mm,42.000mm,Top,0.0
R49,39.000mm,42.000mm,Top,0.0
R50,70.500mm,42.500mm,Top,0.0
R51,49.500mm,40.500mm,Top,0.0
R52,51.000mm,39.500mm,Top,0.0
R53,40.000mm,32.100mm,Top,0.0
R54,64.400mm,1.500mm,Bottom,180.0
R55,21.500mm,43.500mm,Top,0.0
R56,2.000mm,44.000mm,Top,0.0
R57,4.000mm,44.000mm,Top,0.0
R58,56.500mm,39.500mm,Top,0.0
R59,44.000mm,19.000mm,Top,0.0
R60,45.300mm,21.500mm,Top,0.0
R61,47.600mm,21.500mm,Top,0.0
R62,6.000mm,53.000mm,Bottom,180.0
R63,8.500mm,53.000mm,Bottom,180.0
R64,28.000mm,25.000mm,Bottom,180.0
R65,30.300mm,24.500mm,Bottom,180.0
R66,31.100mm,25.500mm,Bottom,180.0
R67,28.000mm,26.600mm,Bottom,180.0
R68,30.300mm,26.600mm,Bottom,180.0
R69,30.600mm,27.600mm,Bottom,180.0
R70,33.000mm,45.000mm,Bottom,180.0
R71,66.250mm,2.000mm,Bottom,180.0
R72,68.100mm,1.500mm,Bottom,180.0
R73,33.000mm,47.000mm,Bottom,180.0
R74,35.000mm,47.000mm,Bottom,180.0
R75,37.000mm,47.000mm,Bottom,180.0
R76,39.000mm,47.000mm,Bottom,180.0
R77,41.000mm,47.000mm,Bottom,180.0
R78,33.000mm,48.100mm,Bottom,180.0
R79,33.000mm,49.100mm,Bottom,180.0
R80,35.000mm,48.600mm,Bottom,180.0
R81,37.000mm,48.600mm,Bottom,180.0
R82,39.000mm,48.600mm,Bottom,180.0
R83,41.000mm,48.600mm,Bottom,180.0
R84,33.000mm,50.200mm,Bottom,180.0
R85,33.000mm,51.200mm,Bottom,180.0
R86,35.000mm,50.200mm,Bottom,180.0
R87,37.000mm,50.200mm,Bottom,180.0
R88,39.000mm,50.200mm,Bottom,180.0
R89,50.000mm,47.000mm,Bottom,180.0
R90,52.000mm,47.000mm,Bottom,180.0
R91,54.000mm,47.000mm,Bottom,180.0
R92,50.000mm,48.600mm,Bottom,180.0
R93,52.000mm,48.600mm,Bottom,180.0
R94,54.000mm,48.600mm,Bottom,180.0
R95,20.000mm,11.000mm,Bottom,180.0
R96,22.300mm,10.500mm,Bottom,180.0
R97,23.100mm,11.500mm,Bottom,180.0
R98,25.400mm,11.000mm,Bottom,180.0
R99,19.500mm,18.500mm,Bottom,180.0
R100,21.800mm,19.000mm,Bottom,180.0
R101,79.500mm,2.500mm,Bottom,180.0
R103,46.000mm,30.000mm,Top,0.0
R104,13.500mm,22.500mm,Top,0.0
C1,68.000mm,11.000mm,Bottom,180.0
C2,31.400mm,45.500mm,Top,0.0
C3,26.500mm,48.200mm,Top,0.0
C4,59.000mm,52.000mm,Bottom,180.0
C5,22.500mm,58.500mm,Top,0.0
C6,38.500mm,37.500mm,Bottom,180.0
C7,17.000mm,59.000mm,Top,0.0
C8,40.000mm,33.800mm,Top,0.0
C9,43.000mm,26.000mm,Bottom,180.0
C10,46.000mm,27.000mm,Bottom,180.0
C11,49.000mm,26.000mm,Bottom,180.0
C12,42.000mm,29.000mm,Bottom,180.0
C15,35.800mm,18.000mm,Top,0.0
C16,37.600mm,18.000mm,Top,0.0
C17,81.400mm,2.000mm,Top,0.0
C18,70.950mm,2.000mm,Bottom,180.0
C19,74.800mm,2.000mm,Bottom,180.0
C20,76.000mm,24.000mm,Bottom,180.0
C21,79.000mm,23.000mm,Bottom,180.0
C22,19.000mm,59.000mm,Top,0.0
C23,30.200mm,47.200mm,Top,0.0
C24,26.000mm,7.000mm,Bottom,180.0
C25,26.000mm,5.000mm,Bottom,180.0
C26,30.000mm,7.000mm,Bottom,180.0
C27,41.000mm,17.000mm,Bottom,180.0
C28,11.000mm,44.700mm,Top,0.0
C29,17.500mm,40.700mm,Top,0.0
C30,15.500mm,44.200mm,Top,0.0
C31,18.500mm,44.700mm,Top,0.0
C32,8.500mm,46.900mm,Top,0.0
C33,9.000mm,48.900mm,Top,0.0
C34,9.500mm,42.900mm,Top,0.0
C35,40.500mm,43.500mm,Top,0.0
C36,35.500mm,45.500mm,Top,0.0
C37,37.500mm,43.500mm,Top,0.0
C38,39.500mm,45.500mm,Top,0.0
C39,43.000mm,42.000mm,Top,0.0
C40,53.500mm,39.500mm,Top,0.0
C41,41.000mm,46.900mm,Top,0.0
C42,49.000mm,43.900mm,Top,0.0
C43,52.000mm,41.900mm,Top,0.0
C44,50.000mm,41.900mm,Top,0.0
C45,52.500mm,43.400mm,Top,0.0
C46,57.500mm,45.900mm,Top,0.0
C47,42.500mm,48.800mm,Top,0.0
C48,46.500mm,48.800mm,Top,0.0
C49,45.500mm,50.800mm,Top,0.0
C50,47.000mm,42.300mm,Top,0.0
C51,73.500mm,43.500mm,Top,0.0
C52,74.500mm,41.500mm,Top,0.0
C53,83.000mm,27.000mm,Bottom,180.0
C54,80.400mm,36.500mm,Top,0.0
C55,76.000mm,38.300mm,Top,0.0
C56,82.700mm,41.800mm,Top,0.0
C57,25.500mm,58.500mm,Top,0.0
C58,27.500mm,58.500mm,Top,0.0
C59,21.000mm,67.500mm,Top,0.0
C60,18.000mm,68.000mm,Top,0.0
C61,22.000mm,45.000mm,Top,0.0
C62,23.500mm,42.500mm,Top,0.0
C63,74.150mm,3.500mm,Bottom,180.0
C64,72.000mm,45.000mm,Top,0.0
C65,74.000mm,45.000mm,Top,0.0
C66,74.500mm,46.500mm,Top,0.0
C67,2.000mm,52.500mm,Bottom,180.0
C68,44.500mm,28.500mm,Bottom,180.0
C69,45.500mm,29.500mm,Bottom,180.0
C70,70.000mm,13.000mm,Bottom,180.0
C71,77.000mm,13.000mm,Bottom,180.0
C72,44.000mm,31.000mm,Bottom,180.0
C73,46.000mm,31.000mm,Bottom,180.0
C74,69.500mm,46.500mm,Bottom,180.0
C75,68.500mm,42.500mm,Bottom,180.0
C77,78.500mm,1.500mm,Bottom,180.0
C78,20.000mm,12.800mm,Bottom,180.0
C79,3.000mm,16.000mm,Bottom,180.0
C80,23.600mm,12.800mm,Bottom,180.0
C81,25.400mm,12.800mm,Bottom,180.0
C82,81.800mm,4.000mm,Bottom,180.0
Y1,80.000mm,39.000mm,Top,0.0
Y2,70.000mm,40.000mm,Top,0.0
L1,24.000mm,54.000mm,Top,0.0
L2,27.000mm,45.000mm,Top,0.0
L3,52.000mm,48.500mm,Top,180.0
L4,104.000mm,41.000mm,Top,0.0
L5,78.000mm,45.000mm,Top,0.0
D1,86.000mm,39.000mm,Top,0.0
FB1,27.000mm,38.000mm,Top,0.0
FB2,56.000mm,41.000mm,Top,0.0
FB3,60.000mm,41.000mm,Top,0.0
FB4,64.000mm,41.000mm,Top,0.0
