Designator,Mid X,Mid Y,Layer,Rotation
R14,62.000mm,18.000mm,Top,0.0
R15,64.000mm,18.000mm,Top,0.0
R16,75.000mm,22.500mm,Bottom,0.0
R18,39.000mm,49.500mm,Bottom,0.0
R20,84.500mm,43.500mm,Bottom,0.0
R21,87.000mm,44.000mm,Bottom,0.0
R22,68.124mm,43.384mm,Bottom,0.0
R23,71.000mm,42.000mm,Bottom,0.0
R24,84.000mm,47.500mm,Bottom,0.0
R25,20.000mm,58.000mm,Top,0.0
R26,22.000mm,58.000mm,Top,0.0
R27,24.000mm,58.000mm,Top,0.0
R28,49.800mm,2.000mm,Bottom,0.0
R29,52.150mm,2.000mm,Bottom,0.0
R30,96.000mm,5.000mm,Bottom,0.0
R31,98.000mm,5.000mm,Bottom,0.0
R32,100.000mm,5.000mm,Bottom,0.0
R33,96.000mm,12.000mm,Bottom,0.0
R34,98.000mm,12.000mm,Bottom,0.0
R35,100.000mm,12.000mm,Bottom,0.0
R36,87.000mm,12.000mm,Bottom,0.0
R37,82.500mm,9.500mm,Bottom,0.0
R38,83.500mm,10.500mm,Bottom,0.0
R39,86.000mm,10.000mm,Bottom,0.0
R40,53.000mm,18.000mm,Bottom,0.0
R41,55.000mm,18.000mm,Bottom,0.0
R42,51.000mm,17.000mm,Bottom,0.0
R43,54.000mm,20.000mm,Bottom,0.0
R44,56.000mm,20.000mm,Bottom,0.0
R45,58.000mm,20.000mm,Bottom,0.0
R46,58.500mm,18.500mm,Bottom,0.0
R47,60.500mm,18.500mm,Bottom,0.0
R48,70.000mm,44.000mm,Bottom,0.0
R49,71.500mm,43.000mm,Bottom,0.0
R50,72.000mm,43.000mm,Top,0.0
R51,84.500mm,48.500mm,Bottom,0.0
R52,87.000mm,49.000mm,Bottom,0.0
R53,43.000mm,40.000mm,Bottom,0.0
R54,53.000mm,3.500mm,Bottom,0.0
R55,21.000mm,44.000mm,Top,0.0
R56,2.000mm,44.000mm,Top,0.0
R57,4.000mm,44.000mm,Top,0.0
R58,43.000mm,41.000mm,Bottom,0.0
R59,6.500mm,49.500mm,Bottom,0.0
R60,8.000mm,21.000mm,Bottom,0.0
R61,11.000mm,21.000mm,Bottom,0.0
R62,9.000mm,50.000mm,Bottom,0.0
R63,9.000mm,52.000mm,Bottom,0.0
R64,24.000mm,21.000mm,Bottom,0.0
R65,30.800mm,21.000mm,Bottom,0.0
R66,27.600mm,21.000mm,Bottom,0.0
R67,22.000mm,20.600mm,Bottom,0.0
R68,33.300mm,21.100mm,Bottom,0.0
R69,36.100mm,21.100mm,Bottom,0.0
R70,28.500mm,49.500mm,Bottom,0.0
R71,53.350mm,5.500mm,Bottom,0.0
R72,62.200mm,5.500mm,Bottom,0.0
R73,30.500mm,49.500mm,Bottom,0.0
R74,32.500mm,49.500mm,Bottom,0.0
R75,34.500mm,49.500mm,Bottom,0.0
R76,40.500mm,48.000mm,Bottom,0.0
R77,44.000mm,44.500mm,Bottom,0.0
R78,29.000mm,50.600mm,Bottom,0.0
R79,30.000mm,51.600mm,Bottom,0.0
R80,36.500mm,49.100mm,Bottom,0.0
R81,36.500mm,48.100mm,Bottom,0.0
R82,37.000mm,50.600mm,Bottom,0.0
R83,41.500mm,50.100mm,Bottom,0.0
R84,32.000mm,50.700mm,Bottom,0.0
R85,34.000mm,50.700mm,Bottom,0.0
R86,33.500mm,51.700mm,Bottom,0.0
R87,35.500mm,51.700mm,Bottom,0.0
R88,37.500mm,51.700mm,Bottom,0.0
R89,49.000mm,46.000mm,Bottom,0.0
R90,52.000mm,47.000mm,Bottom,0.0
R91,54.000mm,47.000mm,Bottom,0.0
R92,50.000mm,48.600mm,Bottom,0.0
R93,52.000mm,48.600mm,Bottom,0.0
R94,54.000mm,48.600mm,Bottom,0.0
R95,61.500mm,39.500mm,Bottom,0.0
R96,69.500mm,40.500mm,Bottom,0.0
R97,75.500mm,39.500mm,Bottom,0.0
R98,75.500mm,40.500mm,Bottom,0.0
R99,19.500mm,18.500mm,Bottom,0.0
R100,21.800mm,19.000mm,Bottom,0.0
R101,79.500mm,2.500mm,Bottom,0.0
R103,46.000mm,30.000mm,Top,0.0
R104,18.000mm,18.000mm,Top,0.0
C1,67.500mm,22.500mm,Bottom,0.0
C2,30.400mm,43.000mm,Top,0.0
C3,27.000mm,46.200mm,Top,0.0
C4,21.500mm,49.000mm,Bottom,0.0
C5,18.500mm,49.500mm,Bottom,0.0
C6,44.500mm,29.500mm,Bottom,0.0
C7,17.000mm,59.000mm,Top,0.0
C8,40.000mm,33.800mm,Top,0.0
C9,41.793mm,51.207mm,Bottom,0.0
C10,44.000mm,48.000mm,Bottom,0.0
C11,44.000mm,46.000mm,Bottom,0.0
C12,47.000mm,49.000mm,Bottom,0.0
C15,38.500mm,48.000mm,Bottom,0.0
C16,39.500mm,51.000mm,Bottom,0.0
C17,78.000mm,20.000mm,Top,0.0
C18,85.000mm,15.000mm,Bottom,0.0
C19,57.000mm,55.000mm,Bottom,0.0
C20,74.000mm,18.000mm,Bottom,0.0
C21,80.000mm,23.000mm,Bottom,0.0
C22,19.000mm,59.000mm,Top,0.0
C23,30.200mm,45.200mm,Top,0.0
C24,88.621mm,20.621mm,Bottom,0.0
C25,84.172mm,20.828mm,Bottom,0.0
C26,89.828mm,15.172mm,Bottom,0.0
C27,87.000mm,22.000mm,Bottom,0.0
C28,59.121mm,12.879mm,Bottom,0.0
C29,60.000mm,15.000mm,Bottom,0.0
C30,54.000mm,15.000mm,Bottom,0.0
C31,54.879mm,12.879mm,Bottom,0.0
C32,59.121mm,17.121mm,Bottom,0.0
C33,51.000mm,15.000mm,Bottom,0.0
C34,63.035mm,8.964mm,Bottom,0.0
C35,64.000mm,45.000mm,Bottom,0.0
C36,64.000mm,47.000mm,Bottom,0.0
C37,60.000mm,43.000mm,Bottom,0.0
C38,64.000mm,49.000mm,Bottom,0.0
C39,68.035mm,46.035mm,Bottom,0.0
C40,73.000mm,47.000mm,Bottom,0.0
C41,78.621mm,42.379mm,Bottom,0.0
C42,81.914mm,46.586mm,Bottom,0.0
C43,84.000mm,46.500mm,Bottom,0.0
C44,82.000mm,48.000mm,Bottom,0.0
C45,82.243mm,50.243mm,Bottom,0.0
C46,83.121mm,45.121mm,Bottom,0.0
C47,81.535mm,42.465mm,Bottom,0.0
C48,72.879mm,45.121mm,Bottom,0.0
C49,74.379mm,42.379mm,Bottom,0.0
C50,72.465mm,40.465mm,Bottom,0.0
C51,62.465mm,53.465mm,Bottom,0.0
C52,59.500mm,52.500mm,Top,0.0
C53,36.828mm,60.828mm,Bottom,0.0
C54,31.879mm,60.121mm,Bottom,0.0
C55,33.293mm,58.707mm,Bottom,0.0
C56,34.000mm,54.000mm,Bottom,0.0
C57,14.000mm,21.000mm,Bottom,0.0
C58,16.000mm,21.000mm,Bottom,0.0
C59,39.000mm,23.000mm,Bottom,0.0
C60,40.000mm,36.500mm,Bottom,0.0
C61,21.500mm,42.500mm,Top,0.0
C62,24.500mm,44.500mm,Top,0.0
C63,66.250mm,2.000mm,Bottom,0.0
C64,52.000mm,56.000mm,Bottom,0.0
C65,66.000mm,54.000mm,Bottom,0.0
C66,86.879mm,65.121mm,Bottom,0.0
C67,3.000mm,49.000mm,Bottom,0.0
C68,43.500mm,49.500mm,Bottom,0.0
C69,41.000mm,49.000mm,Bottom,0.0
C70,54.086mm,35.914mm,Bottom,0.0
C71,58.000mm,37.000mm,Bottom,0.0
C72,43.707mm,50.707mm,Bottom,0.0
C73,46.500mm,44.500mm,Bottom,0.0
C74,89.000mm,65.000mm,Bottom,0.0
C75,89.000mm,60.000mm,Bottom,0.0
C77,68.600mm,2.000mm,Bottom,0.0
C78,63.500mm,39.500mm,Bottom,0.0
C79,65.500mm,39.500mm,Bottom,0.0
C80,67.500mm,39.500mm,Bottom,0.0
C81,69.500mm,39.500mm,Bottom,0.0
C82,81.800mm,4.000mm,Bottom,0.0
Y1,22.000mm,35.000mm,Top,0.0
Y2,33.000mm,48.000mm,Top,0.0
L1,52.757mm,19.243mm,Top,0.0
L2,59.000mm,43.000mm,Top,0.0
L3,88.000mm,49.000mm,Top,180.0
L4,53.000mm,64.000mm,Top,0.0
L5,74.000mm,60.000mm,Top,0.0
D1,30.465mm,54.465mm,Top,0.0
FB1,26.000mm,43.000mm,Top,0.0
FB2,33.000mm,45.000mm,Top,0.0
FB3,50.000mm,40.000mm,Top,0.0
FB4,54.000mm,58.000mm,Top,0.0
